 April ; Apr 	 aprile 	 time 
 admit ; acknowledge 	 riconoscere 	 verb 
 advantage ; reward 	 guadagno 	 abstract 
 advantage ; vantage 	 vantaggio 	 abstract 
 advice 	 consiglio 	 communication 
 affect ; impact ; bear upon ; bear on ; touch on ; touch 	 influenzare 	 verb 
 afternoon 	 pomeriggio 	 time 
 again ; once again ; once more ; over again 	 ancora 	 adverb 
 against 	 contro 	 preposition 
 age 	 età 	 time 
 ago ; agone 	 fa 	 adjective 
 agree ; hold ; concur ; concord 	 acconsentire 	 verb 
 agreement ; understanding 	 accomodamento 	 business 
 aid ; assist ; assistance ; help 	 aiuto 	 communication 
 air 	 aria 	 nature 
 airplane ; aeroplane ; plane 	 aeroplano 	 object 
 airport ; airdrome ; aerodrome ; drome 	 aerodromo 	 city 
 alive ; live 	 vivo 	 adjective 
 all 	 tutto 	 adjective 
 alone ; lone ; lonely ; solitary 	 solitario 	 adjective 
 along 	 lungo 	 adverb 
 already 	 già 	 adverb 
 alternatively ; instead ; or else 	 invece 	 adverb 
 altitude ; height 	 altezza 	 abstract 
 always ; ever ; e'er 	 sempre 	 adverb 
 among ; amongst ; amid ; amidst 	 tra 	 preposition 
 amount 	 quantità 	 abstract 
 and 	 e 	 conjunction 
 angle 	 angolo 	 mathematics 
 angry 	 arrabbiato 	 adjective 
 animal ; animate being ; beast ; brute ; creature ; fauna 	 animale 	 nature 
 announce ; denote 	 annunciare 	 verb 
 announcement ; proclamation ; annunciation ; declaration 	 bando 	 communication 
 another ; some other 	 differente 	 adjective 
 answer ; reply ; respond 	 rispondere 	 verb 
 answer ; reply ; response 	 riscontro 	 communication 
 ant ; emmet ; pismire 	 formica 	 animal 
 anteroom ; antechamber ; entrance hall ; hall ; foyer ; lobby ; vestibule 	 ingresso 	 house 
 any ; whatever ; whatsoever 	 qualsiasi 	 adjective 
 anyone 	 chiunque 	 pronoun 
 apartment ; flat 	 appartamento 	 society 
 apparel ; wearing apparel ; dress ; clothes 	 vestimento 	 clothes 
 apple 	 mela 	 food 
 approximately ; about ; close to ; just about ; some ; roughly ; more or less ; around ; or so 	 circa 	 adverb 
 area ; expanse ; surface area 	 area 	 mathematics 
 argent ; silver ; silvery ; silverish 	 argenteo 	 adjective 
 argue ; contend ; debate ; fence 	 discutere 	 verb 
 argue ; reason 	 ragionare 	 verb 
 argument ; statement 	 argomento 	 communication 
 arm 	 braccio 	 anatomy 
 army ; regular army ; ground forces 	 armata 	 society 
 arrangement ; organization ; organisation ; system 	 organizzazione 	 society 
 arrive ; make it ; get in ; go far 	 arrivare 	 verb 
 art ; fine art 	 arte 	 art 
 artist ; creative person 	 artista 	 profession 
 ask ; inquire ; enquire 	 chiedere 	 verb 
 aspect 	 aspetto 	 abstract 
 assail ; assault ; set on ; attack 	 attaccare 	 verb 
 astute ; sharp ; shrewd 	 astuto 	 adjective 
 at 	 a 	 preposition 
 attack ; onslaught ; onset ; onrush 	 attacco 	 abstract 
 attempt ; effort ; endeavor ; endeavour ; try 	 tentativo 	 abstract 
 attention ; attending 	 attenzione 	 communication 
 attitude ; mental attitude 	 atteggiamento 	 abstract 
 audio ; sound 	 audio 	 abstract 
 aureate ; gilded ; gilt ; gold ; golden 	 aureo 	 color 
 authority ; authorization ; authorisation ; potency ; dominance ; say-so 	 autorità 	 society 
 automatic 	 automatico 	 adjective 
 available 	 disponibile 	 adjective 
 avoid 	 evitare 	 verb 
 awake 	 sveglio 	 adjective 
 award ; accolade ; honor ; honour ; laurels 	 riconoscimento 	 society 
 baby ; babe ; infant 	 neonato 	 family 
 back 	 fondo 	 clothes 
 back ; dorsum 	 dorso 	 anatomy 
 bad 	 cattivo 	 adjective 
 bag 	 borsa 	 object 
 bag ; handbag ; pocketbook ; purse 	 borsa 	 clothes 
 bag ; traveling bag ; travelling bag ; grip ; suitcase 	 valigia 	 clothes 
 balance 	 equilibrio 	 physics 
 ball 	 palla 	 object 
 bang-up ; bully ; corking ; cracking ; dandy ; great ; groovy ; keen ; neat ; nifty ; not bad ; peachy ; slap-up ; swell ; smashing 	 meraviglioso 	 adjective 
 bank 	 sponda 	 nature 
 barbarous ; brutal ; cruel ; fell ; roughshod ; savage ; vicious 	 barbaro 	 adjective 
 bargain ; deal 	 accordo 	 business 
 base ; base of operations 	 zoccolo 	 society 
 baseball ; baseball game 	 baseball 	 sports 
 basic 	 basilare 	 adjective 
 basket ; handbasket 	 canestro 	 object 
 bath 	 bagno 	 house 
 bathroom ; bath 	 bagno 	 house 
 be 	 essere 	 verb 
 be ; live 	 esistere 	 verb 
 beach 	 spiaggia 	 nature 
 beak ; bill ; neb ; nib ; pecker 	 becco 	 anatomy 
 bear 	 orso 	 animal 
 bear 	 tenere 	 verb 
 beat ; beat out ; crush ; shell ; trounce ; vanquish 	 vincere 	 verb 
 beautiful 	 bello 	 adjective 
 because 	 perchè 	 conjunction 
 become ; go ; get 	 divenire 	 verb 
 bed 	 letto 	 house 
 bedroom ; sleeping room ; sleeping accommodation ; chamber ; bedchamber 	 camera da letto 	 house 
 bee 	 ape 	 animal 
 beer 	 birra 	 food 
 beginning ; commencement ; first ; outset ; get-go ; start ; kickoff ; starting time ; showtime ; offset 	 inizio 	 abstract 
 beginning ; origin ; root ; rootage ; source 	 sorgente 	 transport 
 behave ; acquit ; bear ; deport ; conduct ; comport ; carry 	 agire 	 verb 
 behind 	 dietro 	 adverb 
 being ; beingness ; existence 	 esistenza 	 society 
 believe 	 credere 	 verb 
 bell 	 campana 	 object 
 beloved ; dear ; dearest ; honey ; love 	 zucchero 	 relations 
 bend ; curve 	 ansa 	 transport 
 beside 	 a fianco di 	 preposition 
 besides ; too ; also ; likewise ; as well 	 inoltre 	 adverb 
 bespeak ; betoken ; indicate ; point ; signal 	 indicare 	 verb 
 best 	 migliore 	 adjective 
 better 	 meglio 	 adjective 
 better ; improve ; amend ; ameliorate ; meliorate 	 migliorare 	 verb 
 between ; betwixt 	 tra 	 adverb 
 beverage ; drink ; drinkable ; potable 	 bevanda 	 food 
 beyond 	 oltretomba 	 adverb 
 bicycle ; bike ; wheel ; cycle 	 ciclo 	 object 
 bill ; account ; invoice 	 conto 	 business 
 bill ; note ; government note ; bank bill ; banker's bill ; bank note ; banknote ; Federal Reserve note ; greenback 	 banconota 	 business 
 biology ; biological science 	 biologia 	 science 
 bird 	 uccello 	 animal 
 birth ; nativity ; nascency ; nascence 	 nascita 	 nature 
 birthday 	 compleanno 	 family 
 bit ; chip ; flake ; fleck ; scrap 	 scheggia 	 object 
 bite 	 puntura 	 medicine 
 bite ; seize with teeth 	 mordere 	 verb 
 bitter 	 amaro 	 adjective 
 black 	 nero 	 adjective 
 blade 	 foglia 	 object 
 blessing ; approval ; approving 	 approvazione 	 communication 
 blood 	 sangue 	 anatomy 
 blow 	 botta 	 abstract 
 blue ; bluish ; blueish 	 azzurro 	 color 
 blueprint ; design ; pattern 	 modello 	 object 
 board 	 tabellone 	 object 
 boat 	 barca 	 object 
 bone ; os 	 osso 	 anatomy 
 book ; volume 	 libro 	 object 
 boot 	 stivale 	 clothes 
 boring ; deadening ; dull ; ho-hum ; irksome ; slow ; tedious ; tiresome ; wearisome 	 tedioso 	 adjective 
 both 	 entrambi 	 adjective 
 bottle 	 bottiglia 	 food 
 box 	 cassetta 	 object 
 boyfriend ; fellow ; beau ; swain ; young man 	 ragazzo 	 family 
 brain ; encephalon 	 cervello 	 anatomy 
 branch 	 ramo 	 nature 
 brand ; make 	 marca 	 abstract 
 bread ; breadstuff ; staff of life 	 pane 	 food 
 break 	 rompere 	 verb 
 breakfast 	 colazione 	 food 
 breast ; chest 	 petto 	 anatomy 
 breath 	 alito 	 anatomy 
 brick 	 mattone 	 house 
 bridge ; span 	 ponte 	 object 
 bright ; brilliant ; vivid 	 chiaro 	 adjective 
 bring ; convey ; take 	 trasportare 	 verb 
 broken 	 rotto 	 adjective 
 brother ; blood brother 	 fratello 	 family 
 brow ; forehead 	 fronte 	 anatomy 
 brown ; brownish ; chocolate-brown ; dark-brown 	 marrone 	 color 
 brush 	 spazzola 	 object 
 brusque ; brusk ; curt ; short 	 brusco 	 adjective 
 building ; edifice 	 edificio 	 city 
 bulk ; mass ; volume 	 massa 	 physics 
 burn ; fire ; burn down 	 bruciare 	 verb 
 bus ; autobus ; coach ; charabanc ; double-decker ; jitney ; motorbus ; motorcoach ; omnibus ; passenger vehicle 	 autobus 	 transport 
 butter 	 burro 	 food 
 buy ; purchase 	 acquistare 	 verb 
 by ; past 	 di 	 adverb 
 by and large ; generally ; more often than not ; mostly 	 generalmente 	 adverb 
 cake 	 dolce 	 food 
 calculator ; reckoner ; figurer ; estimator ; computer 	 calcolatore 	 device 
 calendar month ; month 	 mese 	 time 
 call ; phone call ; telephone call 	 chiamata 	 communication 
 call ; telephone ; call up ; phone ; ring 	 telefonare 	 verb 
 camera ; photographic camera 	 macchina fotografica 	 object 
 campaign ; cause ; crusade ; drive ; movement ; effort 	 campagna 	 abstract 
 can ; tin ; tin can 	 barattolo 	 object 
 capital 	 capitale 	 society 
 capital ; capital letter ; uppercase ; upper-case letter ; majuscule 	 maiuscolo 	 linguistics 
 capital ; working capital 	 capitale 	 business 
 car ; auto ; automobile ; machine ; motorcar 	 automobile 	 transport 
 carbohydrate ; saccharide ; sugar 	 glucidi 	 food 
 card 	 carta 	 object 
 cardinal ; central ; fundamental ; key ; primal 	 centrale 	 adjective 
 care ; attention ; aid ; tending 	 assistenza 	 abstract 
 case ; instance ; example 	 istanza 	 abstract 
 castle 	 castello 	 city 
 cat ; true cat 	 gatto 	 animal 
 catch ; grab ; take hold of 	 cogliere 	 verb 
 cause 	 causa 	 abstract 
 cell 	 cella 	 anatomy 
 cell ; jail cell ; prison cell 	 cella 	 society 
 cellular telephone ; cellular phone ; cellphone ; cell ; mobile phone 	 cellulare 	 device 
 center ; centre ; middle ; heart ; eye 	 mezzo 	 mathematics 
 center ; centre ; midpoint 	 centro 	 mathematics 
 central 	 centrale 	 adjective 
 central ; telephone exchange ; exchange 	 centrale 	 society 
 century 	 secolo 	 time 
 certain ; sure 	 certo 	 adjective 
 chain 	 catena 	 object 
 chair 	 sedia 	 house 
 championship ; title 	 campionato 	 sports 
 change 	 moneta 	 business 
 change ; alter ; modify 	 cambiare 	 verb 
 change ; alteration ; modification 	 cambiamento 	 abstract 
 character ; grapheme ; graphic symbol 	 carattere 	 linguistics 
 charge ; accuse 	 incolpare 	 verb 
 charge ; bill 	 conteggiare 	 verb 
 charge ; complaint 	 accusa 	 society 
 charge ; electric charge 	 carica 	 nature 
 cheap ; inexpensive 	 economico 	 adjective 
 check ; bank check ; cheque 	 assegno 	 business 
 cheese 	 formaggio 	 food 
 chemical ; chemic 	 chimico 	 adjective 
 chemical ; chemical substance 	 sostanza chimica 	 material 
 chemical element ; element 	 elemento 	 material 
 chemistry ; chemical science 	 chimica 	 science 
 chest 	 cassetta 	 object 
 chief ; main ; primary ; principal ; master 	 principale 	 adjective 
 child ; kid ; youngster ; minor ; shaver ; nipper ; small fry ; tiddler ; tike ; tyke ; fry ; nestling 	 bambino 	 family 
 chin ; mentum 	 mento 	 anatomy 
 chocolate 	 cioccolata 	 food 
 choice ; selection ; option ; pick 	 scelta 	 abstract 
 choose ; take ; select ; pick out 	 scegliere 	 verb 
 church ; church building 	 chiesa 	 city 
 cinema ; movie theater ; movie theatre ; movie house ; picture palace 	 cinema 	 city 
 circle 	 cerchio 	 mathematics 
 city ; metropolis ; urban center 	 città 	 society 
 claim 	 affermazione 	 communication 
 claim 	 rivendicazione 	 society 
 clandestine ; cloak-and-dagger ; hole-and-corner ; hugger-mugger ; hush-hush ; secret ; surreptitious ; undercover ; underground 	 segreto 	 adjective 
 class ; form ; grade ; course 	 classe 	 art 
 classify ; class ; sort ; assort ; sort out ; separate 	 classificare 	 verb 
 clean 	 pulito 	 adjective 
 clean ; make clean 	 pulire 	 verb 
 clear 	 luminoso 	 adjective 
 clock 	 orologio 	 device 
 close ; shut 	 chiudere 	 verb 
 clothing ; article of clothing ; vesture ; wear ; wearable ; habiliment 	 abito 	 clothes 
 cloud 	 nube 	 nature 
 club 	 clava 	 object 
 club ; social club ; society ; guild ; gild ; lodge ; order 	 associazione 	 society 
 coal 	 carbone 	 material 
 coat 	 cappotto 	 clothes 
 coffee ; java 	 caffè 	 food 
 cognition ; knowledge ; noesis 	 conoscenza 	 education 
 coil ; whorl ; roll ; curl ; curlicue ; ringlet ; gyre ; scroll 	 rullo 	 object 
 cold 	 freddo 	 adjective 
 cold ; common cold 	 raffreddore 	 medicine 
 coldness ; cold ; low temperature ; frigidity ; frigidness 	 freddo 	 nature 
 collar ; neckband 	 colletto 	 clothes 
 color ; colour ; coloring ; colouring 	 colore 	 art 
 coloring material ; colouring material ; color ; colour 	 colore 	 art 
 come ; come up 	 venire 	 verb 
 committee ; commission 	 comitato 	 society 
 common 	 comune 	 adjective 
 common ; mutual 	 comune 	 adjective 
 common ; usual 	 comune 	 adjective 
 community 	 comunità 	 society 
 company 	 compagnia 	 business 
 company ; companionship ; fellowship ; society 	 compagnia 	 society 
 compare 	 comparare 	 verb 
 comparison ; comparing 	 confronto 	 abstract 
 competition 	 competizione 	 business 
 complete ; consummate 	 completo 	 adjective 
 complete ; finish 	 cessare 	 verb 
 complimentary ; costless ; free ; gratis ; gratuitous 	 gratis 	 adjective 
 component ; constituent ; element ; factor ; ingredient 	 elemento 	 mathematics 
 computer ; computing machine ; computing device ; data processor ; electronic computer ; information processing system 	 computer 	 device 
 concert 	 concerto 	 art 
 concluding ; final ; last ; terminal 	 terminale 	 adjective 
 condition ; status 	 condizione 	 abstract 
 confront ; face up ; face 	 affrontare 	 verb 
 connection ; connexion ; connector ; connecter ; connective 	 connettore 	 abstract 
 conscious ; witting 	 consapevole 	 adjective 
 consequence ; effect ; outcome ; result ; event ; issue ; upshot 	 conseguenza 	 medicine 
 construct ; build ; make 	 fabbricare 	 verb 
 contend ; fight ; struggle 	 lottare 	 verb 
 contest ; competition 	 gara 	 society 
 continue ; go on ; proceed ; go along ; keep 	 continuare 	 verb 
 contract 	 accordo 	 business 
 control 	 controllo 	 abstract 
 control ; command 	 controllare 	 verb 
 controversy ; contention ; contestation ; disputation ; disceptation ; tilt ; argument ; arguing 	 lite 	 mathematics 
 cook 	 cucinare 	 verb 
 cook 	 cuoco 	 profession 
 cook ; fix ; ready ; make ; prepare 	 fare 	 verb 
 copy 	 copia 	 object 
 copy ; re-create 	 copiare 	 verb 
 correct ; right 	 corretto 	 adjective 
 cost 	 costo 	 society 
 cotton 	 cotone 	 material 
 cotton ; cotton fiber ; cotton wool 	 cotone 	 material 
 cough 	 tossire 	 verb 
 cough ; coughing 	 tosse 	 medicine 
 council 	 consiglio 	 society 
 count ; matter ; weigh 	 importare 	 verb 
 country ; state ; land 	 stato 	 society 
 couple ; pair ; twosome ; twain ; brace ; span ; yoke ; couplet ; distich ; duo ; duet ; dyad ; duad 	 coppia 	 number 
 course ; course of study ; course of instruction ; class 	 corso 	 education 
 court ; tribunal ; judicature 	 corte 	 society 
 cow ; moo-cow 	 vacca 	 animal 
 crack ; cleft ; crevice ; fissure ; scissure 	 fessura 	 abstract 
 crime ; offense ; criminal offense ; criminal offence ; offence ; law-breaking 	 reato 	 society 
 crude ; rough 	 grezzo 	 adjective 
 cry ; outcry ; call ; yell ; shout ; vociferation 	 urlo 	 communication 
 cry ; weep 	 piangere 	 verb 
 culture ; civilization ; civilisation 	 cultura 	 society 
 cup 	 coppa 	 food 
 cup ; loving cup 	 coppa 	 object 
 cupboard ; closet 	 armadio 	 house 
 current ; electric current 	 corrente 	 nature 
 current ; stream 	 corrente 	 nature 
 curtain ; drape ; drapery ; mantle ; pall 	 tenda 	 house 
 curvature ; curve 	 curvatura 	 mathematics 
 curve ; curved shape 	 arco 	 art 
 customer ; client 	 cliente 	 business 
 cut 	 tagliare 	 verb 
 cut ; cutting 	 taglio 	 abstract 
 dainty ; nice ; overnice ; prissy ; squeamish 	 difficile 	 adjective 
 damage 	 danneggiare 	 verb 
 damage ; harm ; impairment 	 sinistro 	 transport 
 dance ; trip the light fantastic ; trip the light fantastic toe 	 ballare 	 verb 
 dance band ; band ; dance orchestra 	 orchestrina 	 art 
 danger 	 pericolo 	 abstract 
 dangerous ; unsafe 	 pericoloso 	 adjective 
 dark 	 scuro 	 adjective 
 data ; information 	 dati 	 communication 
 date ; appointment ; engagement 	 appuntamento 	 relations 
 date ; day of the month 	 data 	 time 
 daughter ; girl 	 figlia 	 family 
 day ; twenty-four hours ; twenty-four hour period ; 24-hour interval ; solar day ; mean solar day 	 giornata 	 nature 
 daze ; shock ; stupor 	 elettrochoc 	 abstract 
 dead 	 estinto 	 adjective 
 dead 	 morto 	 society 
 death 	 morte 	 nature 
 death ; decease ; expiry 	 morte 	 abstract 
 decide ; make up one's mind ; determine 	 decidere 	 verb 
 decision ; determination ; conclusion 	 deliberazione 	 communication 
 decoration ; ornament ; ornamentation 	 ornamento 	 object 
 defense ; defence ; defense force ; defence force 	 difesa 	 abstract 
 degree 	 grado 	 linguistics 
 degree ; grade ; level 	 livello 	 linguistics 
 delicate 	 delicato 	 adjective 
 delicate ; fragile ; frail 	 delicato 	 adjective 
 demeanor ; demeanour ; behavior ; behaviour ; conduct ; deportment 	 condotta 	 abstract 
 democracy ; republic ; commonwealth 	 repubblica 	 society 
 department ; section 	 divisione 	 society 
 deplorable ; distressing ; lamentable ; pitiful ; sad ; sorry 	 triste 	 adjective 
 depository financial institution ; bank ; banking concern ; banking company 	 banca 	 city 
 describe ; depict ; draw 	 descrivere 	 verb 
 design ; designing 	 progetto 	 abstract 
 design ; plan 	 progettare 	 verb 
 desire ; want 	 volere 	 verb 
 desk 	 scrivania 	 house 
 despite 	 nonostante 	 preposition 
 destruction ; devastation 	 distruzione 	 abstract 
 detail ; particular ; item 	 particolarità 	 logistics 
 detect ; observe ; find ; discover ; notice 	 scoprire 	 verb 
 develop 	 sviluppare 	 verb 
 development ; evolution 	 evoluzione 	 nature 
 deviation ; divergence ; departure ; difference 	 scostamento 	 mathematics 
 dictionary ; lexicon 	 vocabolario 	 linguistics 
 die ; decease ; perish ; go ; exit ; pass away ; expire ; pass ; kick the bucket ; cash in one's chips ; buy the farm ; conk ; give-up the ghost ; drop dead ; pop off ; choke ; croak ; snuff it 	 morire 	 verb 
 difference 	 differenza 	 abstract 
 different 	 diverso 	 adjective 
 difficult ; hard 	 duro 	 adjective 
 difficulty 	 complessità 	 abstract 
 direction 	 direzione 	 mathematics 
 directly ; straight ; direct 	 direttamente 	 adverb 
 director ; manager ; managing director 	 direttore 	 profession 
 dirty ; soiled ; unclean 	 sporco 	 adjective 
 discipline ; subject ; subject area ; subject field ; field ; field of study ; study ; bailiwick 	 disciplina 	 linguistics 
 discover ; find 	 scoprire 	 verb 
 discovery ; find ; uncovering 	 scoperta 	 society 
 discussion ; give-and-take ; word 	 discussione 	 communication 
 disease 	 malattia 	 medicine 
 displace ; fire ; give notice ; can ; dismiss ; give the axe ; send away ; sack ; force out ; give the sack ; terminate 	 licenziare 	 verb 
 distance 	 distanza 	 mathematics 
 diverse ; various 	 diverso 	 adjective 
 diverseness ; diversity ; multifariousness ; variety 	 diversità 	 art 
 divide ; split ; split up ; separate ; dissever ; carve up 	 dividere 	 verb 
 division ; partition ; partitioning ; segmentation ; sectionalization ; sectionalisation 	 divisione 	 mathematics 
 doctor ; doc ; physician ; MD ; Dr. ; medico 	 cerusico 	 profession 
 dog ; domestic dog ; Canis familiaris 	 cane 	 animal 
 dominance ; ascendance ; ascendence ; ascendancy ; ascendency ; control 	 autorità 	 abstract 
 dominion ; rule 	 dominio 	 society 
 door 	 porta 	 house 
 doubt 	 dubitare 	 verb 
 doubt ; uncertainty ; incertitude ; dubiety ; doubtfulness ; dubiousness 	 esitazione 	 communication 
 down 	 sotto 	 adjective 
 drawer 	 cassetto 	 house 
 drink ; imbibe 	 bere 	 verb 
 drive 	 guidare 	 verb 
 drop ; drib ; driblet 	 goccia 	 object 
 dry 	 asciutto 	 adjective 
 dry ; dry out 	 asciugarsi 	 verb 
 dry ; dry out 	 seccare 	 verb 
 during 	 durante 	 preposition 
 dust 	 polvere 	 material 
 duty 	 dovere 	 abstract 
 dwelling ; home ; domicile ; abode ; habitation ; dwelling house 	 residenza 	 house 
 each 	 ciascuno 	 adjective 
 ear 	 orecchio 	 anatomy 
 earlier ; before 	 prima 	 adverb 
 early 	 presto 	 adjective 
 early on ; early 	 di buon'ora 	 adverb 
 earth ; ground 	 terra 	 material 
 east 	 est 	 adjective 
 east ; due east ; eastward ; E 	 est 	 logistics 
 easy 	 facile 	 adjective 
 eat 	 divorare 	 verb 
 economic 	 economico 	 adjective 
 economic ; economical 	 economico 	 adjective 
 economy ; economic system 	 economia 	 business 
 edge ; border 	 spigolo 	 mathematics 
 education 	 educazione 	 society 
 education 	 formazione 	 education 
 education ; instruction ; teaching ; pedagogy ; didactics ; educational activity 	 insegnamento 	 education 
 effort ; elbow grease ; exertion ; travail ; sweat 	 fatica 	 abstract 
 egg 	 uovo 	 food 
 eight ; 8 ; viii 	 otto 	 number 
 eighteen ; 18 ; xviii 	 diciotto 	 number 
 eighth ; 8th 	 ottavo 	 number 
 eighty ; 80 ; lxxx ; fourscore 	 ottanta 	 number 
 either 	 ambedue 	 adverb 
 election 	 elezione 	 mathematics 
 electric ; electrical 	 elettrico 	 adjective 
 elementary ; simple ; uncomplicated ; unproblematic 	 facile 	 adjective 
 elephant 	 elefante 	 animal 
 elevator ; lift 	 ascensore 	 device 
 eleven ; 11 ; xi 	 undici 	 number 
 eleventh ; 11th 	 undicesimo 	 number 
 embrace ; encompass ; comprehend ; cover 	 comprendere 	 verb 
 encourage 	 animare 	 verb 
 end ; stop ; finish ; terminate ; cease 	 finire 	 verb 
 end ; terminal 	 risultato 	 abstract 
 energy ; free energy 	 energia 	 nature 
 engine 	 motore 	 device 
 engineering ; engineering science ; applied science ; technology 	 ingegneria 	 abstract 
 enhance ; heighten ; raise 	 innalzare 	 verb 
 enjoy ; bask ; relish ; savor ; savour 	 godere 	 verb 
 enough ; plenty 	 abbastanza 	 adverb 
 enter ; come in ; get into ; get in ; go into ; go in ; move into 	 entrare 	 verb 
 entertainment ; amusement 	 spettacolo 	 art 
 entirely ; exclusively ; solely ; alone ; only 	 solamente 	 adverb 
 entitle ; title 	 intitolare 	 verb 
 envelope 	 busta 	 object 
 environment 	 ambiente 	 nature 
 environment ; environs ; surroundings ; surround 	 ambiente 	 nature 
 equal 	 uguale 	 adjective 
 equally ; as ; every bit 	 come 	 adverb 
 erstwhile ; former ; old ; onetime ; one-time ; quondam ; sometime 	 precedente 	 adjective 
 especial ; exceptional ; particular ; special 	 speciale 	 adjective 
 establish ; found ; plant ; constitute ; institute 	 fondare 	 verb 
 estimate ; gauge ; approximate ; guess ; judge 	 stimare 	 verb 
 estrus ; oestrus ; heat ; rut 	 fregola 	 nature 
 even 	 perfino 	 adverb 
 even 	 proprio 	 adjective 
 even ; fifty-fifty 	 uguale 	 adjective 
 evening ; eve ; even ; eventide 	 sera 	 time 
 event 	 fatto 	 abstract 
 every 	 ogni 	 adjective 
 everybody ; everyone 	 ognuno 	 pronoun 
 everything 	 tutto 	 pronoun 
 evidence 	 prova 	 abstract 
 examination ; exam ; test 	 esame 	 communication 
 example ; illustration ; instance ; representative 	 esempio 	 communication 
 exceed ; transcend ; overstep ; pass ; go past ; top 	 oltrepassare 	 verb 
 excellent ; first-class ; fantabulous ; splendid 	 ottimo 	 adjective 
 exist ; be 	 esistere 	 verb 
 exit ; go out ; get out ; leave 	 lasciare 	 verb 
 expect ; look ; await ; wait 	 aspettare 	 verb 
 experience 	 esperienza 	 communication 
 experience 	 esperienza 	 society 
 expert 	 esperto 	 profession 
 explain ; explicate 	 chiarire 	 verb 
 express ; limited 	 espresso 	 transport 
 expression ; look ; aspect ; facial expression ; face 	 occhiata 	 communication 
 eye ; oculus ; optic 	 occhio 	 anatomy 
 fabric ; cloth ; material ; textile 	 tessuto 	 material 
 face ; human face 	 faccia 	 anatomy 
 fact 	 fatto 	 abstract 
 factory ; mill ; manufacturing plant ; manufactory 	 manifattura 	 city 
 fail ; neglect 	 mancare 	 verb 
 fake ; false ; faux ; imitation ; simulated 	 falso 	 adjective 
 fall 	 cadere 	 verb 
 fall ; autumn 	 autunno 	 nature 
 false ; mistaken 	 falso 	 adjective 
